sep=;
;Unit:C
;
24000732-COM3;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/09/01 12:12:00;20,4;-303,0
2026/09/01 12:12:01;20,7;-303,0
2026/09/01 12:12:02;20,8;-303,0
2026/09/01 12:12:03;20,8;-303,0
2026/09/01 12:12:04;20,9;-303,0
2026/09/01 12:12:05;22,3;-303,0
2026/09/01 12:12:06;24,0;-303,0
2026/09/01 12:12:07;25,5;-303,0
2026/09/01 12:12:08;27,0;-303,0
2026/09/01 12:12:09;28,2;-303,0
2026/09/01 12:12:10;29,0;-303,0
2026/09/01 12:12:11;29,6;-303,0
2026/09/01 12:12:12;29,8;-303,0
2026/09/01 12:12:13;30,1;-303,0
2026/09/01 12:12:14;30,6;-303,0
2026/09/01 12:12:15;31,0;-303,0
2026/09/01 12:12:16;31,2;-303,0
2026/09/01 12:12:17;31,6;-303,0
2026/09/01 12:12:18;31,7;-303,0
2026/09/01 12:12:19;31,8;-303,0
2026/09/01 12:12:20;32,1;-303,0
2026/09/01 12:12:21;32,2;-303,0
2026/09/01 12:12:22;32,2;-303,0
2026/09/01 12:12:23;32,3;-303,0
2026/09/01 12:12:24;32,4;-303,0
2026/09/01 12:12:25;33,2;-303,0
2026/09/01 12:12:26;33,9;-303,0
2026/09/01 12:12:27;34,9;-303,0
2026/09/01 12:12:28;36,3;-303,0
2026/09/01 12:12:29;37,5;-303,0
2026/09/01 12:12:30;39,0;-303,0
2026/09/01 12:12:31;40,5;-303,0
2026/09/01 12:12:32;41,1;-303,0
2026/09/01 12:12:33;42,7;-303,0
2026/09/01 12:12:34;44,0;-303,0
2026/09/01 12:12:35;45,4;-303,0
2026/09/01 12:12:36;47,3;-303,0
2026/09/01 12:12:37;48,5;-303,0
2026/09/01 12:12:38;50,1;-303,0
2026/09/01 12:12:39;52,0;-303,0
