sep=;
;Unit:C
;
24000732-COM3;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/09/01 12:07:42;18,7;-303,0
2026/09/01 12:07:43;18,7;-303,0
2026/09/01 12:07:44;18,7;-303,0
2026/09/01 12:07:45;18,7;-303,0
2026/09/01 12:07:46;18,7;-303,0
2026/09/01 12:07:47;18,7;-303,0
2026/09/01 12:07:48;18,7;-303,0
2026/09/01 12:07:49;18,6;-303,0
2026/09/01 12:07:50;18,6;-303,0
2026/09/01 12:07:51;18,6;-303,0
2026/09/01 12:07:52;18,6;-303,0
2026/09/01 12:07:53;18,6;-303,0
2026/09/01 12:07:54;18,5;-303,0
2026/09/01 12:07:55;18,5;-303,0
2026/09/01 12:07:56;18,5;-303,0
2026/09/01 12:07:57;18,5;-303,0
2026/09/01 12:07:58;18,5;-303,0
2026/09/01 12:07:59;18,5;-303,0
2026/09/01 12:08:00;18,5;-303,0
2026/09/01 12:08:01;18,5;-303,0
2026/09/01 12:08:02;18,4;-303,0
2026/09/01 12:08:03;18,5;-303,0
2026/09/01 12:08:04;18,4;-303,0
2026/09/01 12:08:05;18,4;-303,0
2026/09/01 12:08:06;18,4;-303,0
2026/09/01 12:08:07;18,4;-303,0
2026/09/01 12:08:08;18,4;-303,0
2026/09/01 12:08:09;18,4;-303,0
2026/09/01 12:08:10;18,4;-303,0
2026/09/01 12:08:11;18,4;-303,0
2026/09/01 12:08:12;18,3;-303,0
2026/09/01 12:08:13;18,4;-303,0
2026/09/01 12:08:14;18,4;-303,0
2026/09/01 12:08:15;18,4;-303,0
2026/09/01 12:08:16;18,4;-303,0
2026/09/01 12:08:17;18,3;-303,0
2026/09/01 12:08:18;18,3;-303,0
2026/09/01 12:08:19;18,4;-303,0
2026/09/01 12:08:20;18,3;-303,0
2026/09/01 12:08:21;18,3;-303,0
2026/09/01 12:08:22;18,3;-303,0
2026/09/01 12:08:23;18,3;-303,0
2026/09/01 12:08:24;18,3;-303,0
2026/09/01 12:08:25;18,3;-303,0
2026/09/01 12:08:26;18,3;-303,0
2026/09/01 12:08:27;18,2;-303,0
2026/09/01 12:08:28;18,2;-303,0
2026/09/01 12:08:29;18,2;-303,0
2026/09/01 12:08:30;18,2;-303,0
2026/09/01 12:08:31;18,2;-303,0
2026/09/01 12:08:32;18,2;-303,0
2026/09/01 12:08:33;18,2;-303,0
2026/09/01 12:08:34;18,2;-303,0
2026/09/01 12:08:35;18,1;-303,0
2026/09/01 12:08:36;18,1;-303,0
2026/09/01 12:08:37;18,2;-303,0
2026/09/01 12:08:38;18,1;-303,0
2026/09/01 12:08:39;18,1;-303,0
2026/09/01 12:08:40;18,1;-303,0
2026/09/01 12:08:41;18,1;-303,0
2026/09/01 12:08:42;18,1;-303,0
2026/09/01 12:08:43;18,1;-303,0
2026/09/01 12:08:44;18,1;-303,0
2026/09/01 12:08:45;18,1;-303,0
2026/09/01 12:08:46;18,1;-303,0
2026/09/01 12:08:47;18,2;-303,0
2026/09/01 12:08:48;20,9;-303,0
2026/09/01 12:08:49;24,5;-303,0
2026/09/01 12:08:50;27,9;-303,0
2026/09/01 12:08:51;31,4;-303,0
2026/09/01 12:08:52;34,9;-303,0
2026/09/01 12:08:53;38,5;-303,0
2026/09/01 12:08:54;42,1;-303,0
2026/09/01 12:08:55;47,2;-303,0
2026/09/01 12:08:56;47,2;-303,0
2026/09/01 12:08:57;52,5;-303,0
2026/09/01 12:08:58;52,5;-303,0
2026/09/01 12:08:59;50,4;-303,0
2026/09/01 12:09:00;47,9;-303,0
2026/09/01 12:09:01;46,4;-303,0
2026/09/01 12:09:02;45,7;-303,0
2026/09/01 12:09:03;45,7;-303,0
2026/09/01 12:09:04;46,3;-303,0
2026/09/01 12:09:05;46,7;-303,0
2026/09/01 12:09:06;47,6;-303,0
2026/09/01 12:09:07;49,0;-303,0
2026/09/01 12:09:08;52,5;-303,0
2026/09/01 12:09:09;56,0;-303,0
2026/09/01 12:09:10;59,0;-303,0
2026/09/01 12:09:11;61,4;-303,0
