sep=;
;Unit:C
;
24000732-COM3;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/09/01 12:08:40;18,1;-303,0
2026/09/01 12:08:41;18,1;-303,0
2026/09/01 12:08:42;18,1;-303,0
2026/09/01 12:08:43;18,1;-303,0
2026/09/01 12:08:44;18,1;-303,0
2026/09/01 12:08:45;18,1;-303,0
2026/09/01 12:08:46;18,1;-303,0
2026/09/01 12:08:47;18,2;-303,0
2026/09/01 12:08:48;20,9;-303,0
2026/09/01 12:08:49;24,5;-303,0
2026/09/01 12:08:50;27,9;-303,0
2026/09/01 12:08:51;31,4;-303,0
2026/09/01 12:08:52;34,9;-303,0
2026/09/01 12:08:53;38,5;-303,0
2026/09/01 12:08:54;42,1;-303,0
2026/09/01 12:08:55;47,2;-303,0
2026/09/01 12:08:56;47,2;-303,0
2026/09/01 12:08:57;52,5;-303,0
2026/09/01 12:08:58;52,5;-303,0
2026/09/01 12:08:59;50,4;-303,0
2026/09/01 12:09:00;47,9;-303,0
2026/09/01 12:09:01;46,4;-303,0
2026/09/01 12:09:02;45,7;-303,0
2026/09/01 12:09:03;45,7;-303,0
2026/09/01 12:09:04;46,3;-303,0
2026/09/01 12:09:05;46,7;-303,0
2026/09/01 12:09:06;47,6;-303,0
2026/09/01 12:09:07;49,0;-303,0
2026/09/01 12:09:08;52,5;-303,0
2026/09/01 12:09:09;56,0;-303,0
2026/09/01 12:09:10;59,0;-303,0
2026/09/01 12:09:11;61,4;-303,0
2026/09/01 12:09:12;62,7;-303,0
2026/09/01 12:09:13;65,3;-303,0
2026/09/01 12:09:14;68,5;-303,0
2026/09/01 12:09:15;70,7;-303,0
2026/09/01 12:09:16;75,7;-303,0
2026/09/01 12:09:17;79,0;-303,0
2026/09/01 12:09:18;79,0;-303,0
2026/09/01 12:09:19;87,1;-303,0
2026/09/01 12:09:20;83,8;-303,0
2026/09/01 12:09:21;81,5;-303,0
2026/09/01 12:09:22;80,3;-303,0
2026/09/01 12:09:23;79,6;-303,0
2026/09/01 12:09:24;79,7;-303,0
2026/09/01 12:09:25;78,2;-303,0
2026/09/01 12:09:26;78,1;-303,0
2026/09/01 12:09:27;77,3;-303,0
2026/09/01 12:09:28;76,0;-303,0
2026/09/01 12:09:29;75,3;-303,0
