# Configuracion:
# Concentracion g/m^3_=_20500.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311962.50733337493
# 
Resultados:
# tau_ns_=_(1.04+/-0.08)e+02
# dphi_rad_=_6.48+/-0.02
# SAR_W/g_=_498.83+/-21.33
# Hc_kA/m_=_14.54+/-0.65
# Mr_A/m_=_210.87+/-7.36
# Magnetizacion_max_emu/g_=_33.3+/-1.3
# Suceptibilidad_a_M=0_=_(1.576+/-0.132)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1C1-0059.txt	28.99	37.48	213.40	14.28	57041.50	685.03	3.120125e+05	4.954281e+01	6.475962e+00	484.94	99.566009	4487	1.637e-02
300kHz_150dA_100Mss_bobN1C1-0060.txt	29.45	38.13	215.52	14.30	57041.50	687.18	3.120125e+05	4.977632e+01	6.476998e+00	489.82	100.115003	4487	1.647e-02
300kHz_150dA_100Mss_bobN1C1-0061.txt	29.89	38.75	215.67	14.18	57041.50	694.47	3.120125e+05	5.028237e+01	6.474934e+00	489.59	99.021297	4487	1.667e-02
300kHz_150dA_100Mss_bobN1C1-0062.txt	30.34	39.41	214.36	14.11	57041.50	695.55	3.120125e+05	5.030077e+01	6.472942e+00	484.75	97.967832	4487	1.668e-02
300kHz_150dA_100Mss_bobN1C1-0063.txt	30.78	40.07	215.46	14.13	57041.50	694.27	3.120125e+05	5.031836e+01	6.473791e+00	487.06	98.416459	4487	1.674e-02
300kHz_150dA_100Mss_bobN1C1-0064.txt	31.23	40.68	216.16	14.08	57041.50	698.32	3.120125e+05	5.058858e+01	6.473035e+00	487.75	98.016781	4487	1.685e-02
300kHz_150dA_100Mss_bobN1C1-0065.txt	31.68	41.22	215.86	14.04	57041.50	697.77	3.120125e+05	5.056581e+01	6.471845e+00	484.52	97.387390	4487	1.691e-02
300kHz_150dA_100Mss_bobN1C1-0066.txt	32.12	41.68	215.43	14.12	57041.50	692.56	3.120125e+05	5.022308e+01	6.473122e+00	484.45	98.062859	4487	1.684e-02
300kHz_150dA_100Mss_bobN1C1-0067.txt	32.57	42.00	216.83	13.97	57041.50	703.54	3.120125e+05	5.100562e+01	6.470745e+00	485.91	96.806067	4487	1.704e-02
300kHz_150dA_100Mss_bobN1C1-0068.txt	33.01	42.31	217.08	14.00	57041.50	702.96	3.120125e+05	5.099632e+01	6.471702e+00	488.28	97.312499	4487	1.705e-02
300kHz_150dA_100Mss_bobN1C1-0069.txt	33.46	42.85	215.68	13.93	57041.50	702.21	3.120125e+05	5.087004e+01	6.469119e+00	480.47	95.947184	4487	1.705e-02
300kHz_150dA_100Mss_bobN1C1-0070.txt	33.91	43.39	215.12	13.80	57041.50	707.54	3.120125e+05	5.121477e+01	6.466873e+00	477.95	94.761600	4487	1.709e-02
300kHz_150dA_100Mss_bobN1C1-0071.txt	34.36	43.90	216.32	13.73	57041.50	712.02	3.120125e+05	5.158029e+01	6.465258e+00	477.17	93.909142	4487	1.732e-02
300kHz_150dA_100Mss_bobN1C1-0072.txt	34.8	44.38	215.84	13.72	57041.50	712.13	3.120125e+05	5.156918e+01	6.465138e+00	476.76	93.846362	4487	1.726e-02
300kHz_150dA_100Mss_bobN1C1-0073.txt	35.26	44.99	216.46	13.75	57041.50	711.70	3.120125e+05	5.157938e+01	6.465641e+00	478.16	94.111382	4487	1.741e-02
300kHz_150dA_100Mss_bobN1C1-0074.txt	35.7	45.65	215.30	13.71	57041.50	713.50	3.120125e+05	5.161977e+01	6.464583e+00	475.79	93.554255	4487	1.723e-02
300kHz_150dA_100Mss_bobN1C1-0075.txt	36.15	46.40	216.18	13.67	57041.50	716.75	3.120125e+05	5.190605e+01	6.464269e+00	477.61	93.388862	4487	1.736e-02
300kHz_150dA_100Mss_bobN1C1-0076.txt	37.07	48.14	216.57	13.62	57041.50	720.21	3.120125e+05	5.218005e+01	6.463029e+00	476.88	92.735269	4487	1.752e-02
300kHz_150dA_100Mss_bobN1C1-0077.txt	37.52	48.41	217.62	13.61	57041.50	720.76	3.120125e+05	5.224835e+01	6.462750e+00	476.77	92.587788	4487	1.755e-02
300kHz_150dA_100Mss_bobN1C1-0078.txt	37.98	48.69	216.73	13.55	57041.50	723.45	3.120125e+05	5.239657e+01	6.461309e+00	474.33	91.828494	4487	1.759e-02
300kHz_150dA_100Mss_bobN1C1-0079.txt	38.44	49.27	217.67	13.59	57041.50	723.06	3.120125e+05	5.242535e+01	6.463247e+00	479.69	92.849647	4487	1.762e-02
300kHz_150dA_100Mss_bobN1C1-0080.txt	38.89	49.86	217.77	13.48	57041.50	729.51	3.120125e+05	5.286375e+01	6.460528e+00	476.48	91.417009	4487	1.778e-02
300kHz_150dA_100Mss_bobN1C1-0081.txt	39.34	50.37	218.96	13.49	57041.50	730.09	3.120125e+05	5.296791e+01	6.461003e+00	478.68	91.667289	4487	1.790e-02
300kHz_150dA_100Mss_bobN1C1-0082.txt	39.8	50.88	218.66	13.38	57041.50	734.93	3.120125e+05	5.327133e+01	6.458731e+00	475.34	90.471227	4487	1.786e-02
300kHz_150dA_100Mss_bobN1C1-0083.txt	40.24	51.36	218.42	13.38	57041.50	735.77	3.120125e+05	5.331820e+01	6.458679e+00	475.61	90.443993	4487	1.801e-02
300kHz_150dA_100Mss_bobN1C1-0084.txt	40.69	51.86	217.56	13.28	57041.50	738.83	3.120125e+05	5.350881e+01	6.456303e+00	470.92	89.195212	4487	1.793e-02
300kHz_150dA_100Mss_bobN1C1-0085.txt	41.14	52.35	218.26	13.34	57041.50	735.21	3.120125e+05	5.329130e+01	6.457725e+00	472.82	89.942397	4487	1.807e-02
