# Configuracion:
# Concentracion g/m^3_=_20500.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311210.0043910698
# 
Resultados:
# tau_ns_=_(4.11+/-0.29)e+01
# dphi_rad_=_6.36+/-0.01
# SAR_W/g_=_52.39+/-4.15
# Hc_kA/m_=_3.90+/-0.25
# Mr_A/m_=_28.29+/-2.16
# Magnetizacion_max_emu/g_=_13.88+/-0.32
# Suceptibilidad_a_M=0_=_(7.592+/-0.199)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_100dA_100Mss_bobN1C1-0053.txt	50.9	23.29	29.09	3.93	38460.00	292.41	3.112494e+05	1.955990e+01	6.364186e+00	54.39	41.510627	4498	7.750e-03
300kHz_100dA_100Mss_bobN1C1-0054.txt	51.35	23.37	29.41	3.92	38460.00	292.74	3.112494e+05	1.956390e+01	6.364104e+00	54.34	41.467975	4498	7.803e-03
300kHz_100dA_100Mss_bobN1C1-0055.txt	51.8	23.46	29.83	4.05	38460.00	290.70	3.112494e+05	1.945368e+01	6.366587e+00	55.69	42.746862	4498	7.789e-03
300kHz_100dA_100Mss_bobN1C1-0056.txt	52.25	23.55	29.82	4.00	38460.00	292.64	3.112494e+05	1.958545e+01	6.366522e+00	56.02	42.713260	4498	7.806e-03
300kHz_100dA_100Mss_bobN1C1-0057.txt	53.14	23.73	29.88	3.99	38460.00	292.90	3.111803e+05	1.959569e+01	6.365793e+00	55.55	42.338250	4499	7.920e-03
300kHz_100dA_100Mss_bobN1C1-0058.txt	53.59	23.82	29.78	4.00	38460.00	291.67	3.111803e+05	1.951439e+01	6.366243e+00	55.62	42.570055	4499	7.821e-03
300kHz_100dA_100Mss_bobN1C1-0059.txt	54.04	23.90	30.88	4.11	38460.00	292.24	3.111803e+05	1.956198e+01	6.369632e+00	58.03	44.315737	4499	7.868e-03
300kHz_100dA_100Mss_bobN1C1-0060.txt	54.49	23.95	29.60	3.97	38460.00	291.83	3.111803e+05	1.952575e+01	6.365419e+00	55.10	42.145668	4499	7.849e-03
300kHz_100dA_100Mss_bobN1C1-0061.txt	54.94	23.99	29.52	3.98	38460.00	291.28	3.111803e+05	1.948739e+01	6.364306e+00	54.25	41.573095	4499	7.737e-03
300kHz_100dA_100Mss_bobN1C1-0062.txt	55.39	24.08	30.27	4.01	38460.00	293.77	3.111803e+05	1.963665e+01	6.365643e+00	55.57	42.261238	4499	7.885e-03
300kHz_100dA_100Mss_bobN1C1-0063.txt	55.84	24.17	30.22	4.01	38460.00	293.22	3.111803e+05	1.961445e+01	6.365731e+00	55.56	42.306875	4499	7.834e-03
300kHz_100dA_100Mss_bobN1C1-0064.txt	56.33	24.23	29.55	4.00	38460.00	289.29	3.111803e+05	1.935393e+01	6.365521e+00	54.69	42.198629	4499	7.753e-03
300kHz_100dA_100Mss_bobN1C1-0065.txt	56.79	24.28	29.53	3.98	38460.00	292.51	3.112494e+05	1.955397e+01	6.364100e+00	54.31	41.467181	4498	7.774e-03
300kHz_100dA_100Mss_bobN1C1-0066.txt	57.24	24.35	30.09	4.04	38460.00	292.25	3.112494e+05	1.952525e+01	6.365922e+00	55.45	42.405465	4498	7.855e-03
300kHz_100dA_100Mss_bobN1C1-0067.txt	57.7	24.44	30.91	4.10	38460.00	292.10	3.111803e+05	1.956160e+01	6.368629e+00	57.35	43.799278	4499	7.798e-03
300kHz_100dA_100Mss_bobN1C1-0068.txt	58.14	24.51	30.05	4.05	38460.00	289.57	3.111803e+05	1.938083e+01	6.367195e+00	55.87	43.060745	4499	7.777e-03
300kHz_100dA_100Mss_bobN1C1-0069.txt	58.6	24.56	30.87	4.16	38460.00	290.13	3.111803e+05	1.941380e+01	6.369730e+00	57.65	44.366745	4499	7.776e-03
300kHz_100dA_100Mss_bobN1C1-0070.txt	59.06	24.61	31.30	4.19	38460.00	291.89	3.111803e+05	1.951567e+01	6.369456e+00	57.77	44.225237	4499	7.900e-03
300kHz_100dA_100Mss_bobN1C1-0071.txt	59.52	24.65	30.76	4.16	38460.00	289.52	3.111803e+05	1.938584e+01	6.369481e+00	57.40	44.238392	4499	7.833e-03
300kHz_100dA_100Mss_bobN1C1-0072.txt	59.97	24.70	30.66	4.14	38460.00	289.58	3.111803e+05	1.939374e+01	6.369248e+00	57.27	44.118795	4499	7.728e-03
300kHz_100dA_100Mss_bobN1C1-0073.txt	60.41	24.78	30.59	4.15	38460.00	287.78	3.111803e+05	1.925143e+01	6.369500e+00	57.02	44.248790	4499	7.710e-03
300kHz_100dA_100Mss_bobN1C1-0074.txt	60.85	24.87	31.19	4.22	38460.00	288.40	3.112494e+05	1.928611e+01	6.370903e+00	58.06	44.971178	4498	7.753e-03
300kHz_100dA_100Mss_bobN1C1-0075.txt	61.3	24.90	30.83	4.19	38460.00	286.81	3.111803e+05	1.917882e+01	6.370117e+00	57.21	44.566697	4499	7.728e-03
300kHz_100dA_100Mss_bobN1C1-0076.txt	62.2	24.92	30.72	4.22	38460.00	284.92	3.111803e+05	1.907659e+01	6.370176e+00	56.94	44.596873	4499	7.696e-03
300kHz_100dA_100Mss_bobN1C1-0077.txt	62.68	24.97	30.49	4.17	38460.00	284.96	3.111803e+05	1.905898e+01	6.369644e+00	56.54	44.323422	4499	7.666e-03
300kHz_100dA_100Mss_bobN1C1-0078.txt	63.13	25.01	31.41	4.31	38460.00	283.96	3.111803e+05	1.902435e+01	6.372820e+00	58.51	45.959985	4499	7.640e-03
300kHz_100dA_100Mss_bobN1C1-0079.txt	63.59	25.06	30.46	4.21	38460.00	282.75	3.111803e+05	1.892100e+01	6.370573e+00	56.74	44.802231	4499	7.582e-03
300kHz_100dA_100Mss_bobN1C1-0080.txt	64.04	25.10	30.50	4.23	38460.00	281.25	3.111803e+05	1.884250e+01	6.371542e+00	57.12	45.301393	4499	7.509e-03
300kHz_100dA_100Mss_bobN1C1-0081.txt	64.48	25.15	30.87	4.32	38460.00	278.65	3.111803e+05	1.867272e+01	6.372661e+00	57.32	45.878140	4499	7.549e-03
300kHz_100dA_100Mss_bobN1C1-0082.txt	64.93	25.19	31.30	4.36	38460.00	279.66	3.111803e+05	1.872191e+01	6.373535e+00	58.04	46.328686	4499	7.514e-03
300kHz_100dA_100Mss_bobN1C1-0083.txt	65.39	25.24	30.59	4.25	38460.00	278.16	3.111803e+05	1.861035e+01	6.371096e+00	56.14	45.071875	4499	7.558e-03
300kHz_100dA_100Mss_bobN1C1-0084.txt	65.84	25.28	29.68	4.19	38460.00	277.58	3.111803e+05	1.856409e+01	6.368706e+00	54.48	43.840551	4499	7.451e-03
300kHz_100dA_100Mss_bobN1C1-0085.txt	66.29	25.30	30.68	4.36	38460.00	274.49	3.111803e+05	1.838652e+01	6.372695e+00	56.47	45.896354	4499	7.417e-03
300kHz_100dA_100Mss_bobN1C1-0086.txt	66.74	25.30	31.20	4.46	38460.00	272.90	3.111803e+05	1.829356e+01	6.375697e+00	58.06	47.444706	4499	7.385e-03
